Where the keys are -1, a constant is present
-2 at the keys represents an identifier
if the value is -1, it means we have a token and there is no ST entry for this element
    KEYS    |   VALUES   
     27     |     -1     
     14     |     -1     
     -1     |     0      
     15     |     -1     
     -2     |     1      
     -2     |     1      
     14     |     -1     
     -1     |     2      
     15     |     -1     
     5      |     -1     
     -1     |     2      
     -2     |     1      
     14     |     -1     
     -1     |     3      
     15     |     -1     
     5      |     -1     
     -1     |     2      
     18     |     -1     
     27     |     -1     
     -2     |     4      
     5      |     -1     
     -1     |     5      
     23     |     -1     
     -2     |     4      
     6      |     -1     
     -1     |     0      
     23     |     -1     
     -2     |     4      
     5      |     -1     
     -2     |     4      
     0      |     -1     
     -1     |     3      
     18     |     -1     
     -2     |     1      
     14     |     -1     
     -2     |     4      
     15     |     -1     
     5      |     -1     
     -1     |     3      
     19     |     -1     
     18     |     -1     
     27     |     -1     
     -2     |     4      
     5      |     -1     
     -1     |     5      
     23     |     -1     
     -2     |     4      
     6      |     -1     
     -1     |     0      
     23     |     -1     
     -2     |     4      
     5      |     -1     
     -2     |     4      
     0      |     -1     
     -1     |     3      
     18     |     -1     
     18     |     -1     
     27     |     -1     
     -2     |     6      
     5      |     -1     
     -2     |     4      
     2      |     -1     
     -1     |     5      
     23     |     -1     
     -2     |     6      
     6      |     -1     
     -1     |     0      
     23     |     -1     
     -2     |     6      
     5      |     -1     
     -2     |     6      
     0      |     -1     
     -2     |     4      
     18     |     -1     
     -2     |     1      
     14     |     -1     
     -2     |     6      
     15     |     -1     
     5      |     -1     
     -1     |     2      
     19     |     -1     
     19     |     -1     
